38628747,21,4,6,16,124,392,422,201,1,4955,1094,140,0,22605,24335,41
19672354,23,3,7,20,25,440,492,246,22,16202,0,893,1,25373,28372,40
4281729,11,0,5,2,10,225,182,74,4,2556,0,74,0,8175,6612,90
86738694,16,2,5,4,52,463,398,260,8,8473,0,0,0,16822,14460,34
89117038,11,1,3,5,4,240,223,44,1,3636,0,0,0,8720,8102,103
100317750,16,5,4,2,40,426,375,176,14,6636,0,1061,2,15478,13625,19
169025618,13,1,4,3,62,274,252,106,1,2883,0,6,0,9955,9156,60
86727555,13,2,2,8,61,343,282,116,1,3055,1484,1131,1,12462,10246,66
111620041,19,8,2,3,39,592,541,240,9,12177,0,1454,2,21509,19656,9
87276347,15,4,2,11,44,365,333,112,8,5353,0,436,0,13261,12099,65
73562326,15,1,2,10,6,291,337,28,7,3210,931,832,0,10573,12244,3
87177591,21,6,1,4,165,686,649,325,1,7123,0,8418,5,24924,23580,18
41231571,20,6,4,16,13,489,659,167,7,15404,0,1961,2,16821,22669,13
41288955,15,1,2,16,51,357,366,119,0,5048,2477,625,1,12280,12590,90
101495620,17,13,3,7,18,501,481,159,8,12590,0,2270,0,17234,16546,70
3916428,17,7,3,24,16,348,446,57,0,8883,7208,1392,0,11971,15342,30
76482434,18,5,4,15,88,514,507,183,2,6569,1409,1619,1,17681,17440,99
117421467,12,2,5,12,1,228,247,26,4,3937,3349,42,0,7843,8496,111
176184718,13,2,8,7,17,308,270,118,5,7633,5,369,0,10595,9288,79
70388657,15,2,4,7,15,316,352,90,10,6050,161,34,0,10870,12108,78
169181898,17,5,6,6,62,435,442,185,15,13221,0,656,0,14964,15204,48
89550641,16,4,9,6,87,473,395,228,3,10825,0,1037,3,16271,13588,53
4281729,7,2,8,2,2,175,121,10,4,1457,361,26,1,4307,2978,111
86738694,13,3,2,4,21,400,383,127,7,4867,0,467,1,9846,9428,8
89117038,8,0,6,7,0,158,175,10,1,4817,0,0,0,3889,4307,84
100317750,12,2,5,2,13,343,333,113,3,8697,0,315,0,8443,8197,59
169025618,11,0,4,5,41,289,267,93,19,4891,1480,435,0,7114,6572,33
86727555,12,4,0,13,5,303,365,50,5,4103,3339,464,0,7458,8985,50
111620041,15,8,2,8,39,534,548,159,13,13262,0,616,2,13145,13489,15
87276347,14,6,0,14,42,405,457,99,10,8538,489,903,1,9969,11249,41
73562326,11,3,2,13,2,267,324,29,4,8088,0,264,0,6572,7975,103
87177591,12,3,4,12,23,354,335,91,7,9731,0,386,0,8714,8246,70
117421467,10,2,3,7,2,218,214,31,8,3377,0,0,0,5951,5842,87
176184718,13,1,3,4,80,343,345,111,2,4245,79,20,0,9363,9418,58
70388657,14,3,2,2,31,467,434,168,22,4691,0,2278,2,12749,11848,74
169181898,15,3,3,3,48,450,485,177,9,3510,0,574,0,12285,13240,8
89550641,11,4,3,2,60,296,256,93,2,4993,0,0,0,8080,6988,65
41231571,15,3,2,7,14,452,456,113,8,4258,0,336,1,12339,12448,97
41288955,11,1,3,6,7,359,271,78,2,3686,2772,286,2,9800,7398,90
101495620,17,6,0,4,32,664,610,207,15,9920,131,6816,3,18127,16653,54
3916428,11,1,4,8,10,276,276,30,1,3628,0,469,1,7534,7534,84
76482434,14,2,4,5,51,510,401,132,4,5804,400,2910,2,13923,10947,99
94155156,17,4,15,13,23,206,243,46,4,5145,0,217,0,14135,16673,26
25907144,19,2,6,20,6,279,277,170,0,3524,1831,211,0,19144,19006,89
105248644,25,8,9,14,350,711,472,844,27,21115,0,2271,4,48786,32387,1
38628747,22,12,10,11,96,327,383,210,1,14011,0,294,1,22437,26280,65
19672354,24,8,12,14,43,397,459,313,12,17090,0,2215,1,27240,31495,43
129585121,25,12,10,20,90,451,472,303,20,17740,0,1308,1,30946,32387,41
101586543,25,22,5,19,83,727,473,515,27,33836,0,4788,4,49884,32455,74
118134220,24,6,8,30,61,398,467,175,4,13599,1422,19,1,27309,32043,69
102644565,24,8,2,25,22,389,440,201,5,8537,0,845,1,26691,30191,10
111114687,21,4,9,29,7,260,349,35,1,7360,0,190,0,17840,23947,87
98887913,20,3,6,13,128,308,324,200,0,7152,680,1610,0,21144,22242,38
89217927,17,0,5,13,40,221,233,71,0,6841,0,0,0,15171,15995,7
106863163,25,12,3,5,190,765,473,743,14,17071,0,3585,3,52517,32471,8
130416036,25,9,7,8,88,639,471,651,30,13658,0,5042,4,43867,32334,10
89407113,14,2,6,13,24,181,167,42,0,4168,6946,219,0,12425,11464,50
85805514,18,1,6,15,9,238,265,69,1,5084,0,0,0,16338,18192,23
173476224,18,4,11,13,34,294,259,173,1,7081,7,1050,0,20183,17780,79
184950344,25,9,5,13,157,912,486,772,4,23083,0,2173,1,62608,33363,73
187619311,21,1,4,15,53,259,361,96,2,2753,299,0,0,17780,24782,28
132309493,23,12,2,11,109,687,432,697,7,30839,0,6618,5,47162,29656,109
139876032,10,2,2,12,8,297,224,24,0,2360,0,456,0,7519,5670,87
89157606,16,10,1,9,6,552,554,111,19,14901,0,1717,2,13974,14025,39
88508515,15,6,2,9,55,668,530,187,4,6725,0,5607,3,16911,13417,6
88553213,11,4,0,10,41,362,316,57,0,5100,2881,1039,1,9164,8000,58
87012746,13,1,0,13,14,382,392,65,10,3091,0,123,1,9670,9924,28
101695162,8,0,3,2,0,180,170,17,1,1131,1586,0,0,4557,4303,91
80929738,12,0,7,3,18,356,353,132,8,2786,0,0,0,9012,8936,106
108484186,11,3,6,0,52,305,318,89,0,2988,0,25,0,7721,8050,2
114239371,11,0,3,2,3,216,238,41,0,1847,0,0,0,5468,6025,86
139280377,11,2,5,2,34,336,304,86,7,5701,0,1713,3,8506,7696,56
87278757,11,0,7,7,6,224,255,71,4,4197,2287,0,0,6693,7620,50
43276219,14,1,6,8,98,355,396,165,0,6407,0,0,0,10608,11833,65
30237211,12,6,5,5,12,313,294,94,3,7398,0,0,0,9353,8785,16
6922000,9,2,8,7,0,160,148,10,0,4081,4922,3,0,4781,4422,91
86745912,14,1,5,5,45,479,377,161,11,7069,0,0,0,14314,11266,73
93119769,16,3,2,16,103,648,457,291,7,9121,0,1639,1,19364,13656,89
112377459,13,4,4,18,9,329,340,35,2,6880,0,456,0,9831,10160,103
88933594,16,3,2,23,46,434,479,145,4,14828,1972,117,0,12969,14314,55
101450083,16,17,1,8,18,567,507,117,5,18993,1537,4517,6,16943,15150,54
145550466,14,4,4,26,4,297,364,8,1,8004,859,14,0,8875,10877,71
134276083,20,6,3,17,25,415,428,186,5,17088,0,264,0,20694,21342,16
89423756,18,6,1,21,0,302,364,38,0,10005,2717,224,0,15059,18151,85
113800818,17,5,6,11,18,357,316,112,4,10452,1862,2367,2,17802,15757,79
84772440,20,8,3,18,196,700,427,553,8,28505,0,4460,0,34906,21293,89
135878232,24,6,4,11,37,551,602,274,16,11960,0,4385,4,27476,30019,8
82262664,14,1,6,7,3,201,228,67,0,3238,4815,46,0,10023,11369,50
86799300,19,1,7,11,33,391,389,290,8,10845,0,202,1,19497,19398,9
26771994,11,2,11,11,5,187,161,39,1,5715,0,90,1,9325,8028,100
34505203,17,3,3,10,18,356,337,210,3,10008,3459,111,1,17752,16805,55
72312627,25,7,5,6,132,667,666,579,10,14064,74,1263,1,33261,33211,1
89871557,18,4,5,3,55,572,563,276,14,5483,0,831,1,17388,17115,48
102099826,11,3,5,4,37,269,242,90,1,5821,342,346,0,8177,7356,58
116585378,15,2,6,2,19,381,405,162,8,3687,0,233,0,11582,12312,106
111034589,11,1,6,8,2,181,212,18,1,3144,0,78,0,5502,6444,20
93616251,11,2,4,2,16,259,245,88,0,5233,0,231,0,7873,7448,65
87382579,13,3,3,19,0,326,300,22,1,4442,757,317,0,9910,9120,103
103735745,15,4,4,15,13,371,419,51,3,4972,0,498,0,11278,12737,68
86725175,17,3,2,17,27,530,556,182,9,5388,0,2013,2,16112,16902,41
86700461,18,7,2,14,46,654,590,191,17,15281,0,4321,5,19881,17936,74
84429681,17,7,1,14,65,518,516,155,3,6312,317,2292,2,15747,15686,38
87278757,15,5,0,22,0,388,394,68,2,6782,212,60,0,13159,13363,23
43276219,17,4,1,18,23,485,481,166,10,11342,124,2796,0,16449,16313,43
30237211,16,9,0,18,35,437,446,99,5,7699,0,56,0,14821,15126,65
6922000,14,1,4,27,1,321,326,23,2,4583,4483,246,0,10887,11056,91
86745912,17,15,3,5,31,654,473,232,22,14241,0,10675,8,22181,16042,59
93119769,14,1,8,3,123,507,320,336,8,6591,0,53,0,17195,10853,89
112377459,11,0,3,7,5,170,207,16,0,3549,0,0,0,5765,7020,31
88933594,12,4,9,1,37,309,254,119,1,7231,0,0,0,10480,8614,2
101450083,12,1,8,5,4,294,247,105,4,8883,0,33,0,9971,8377,40
145550466,9,2,6,5,0,186,155,8,0,4094,0,0,0,6308,5257,107
87382579,11,1,4,12,1,251,235,25,2,3219,0,528,1,7157,6701,23
103735745,11,1,3,14,11,292,277,45,1,4095,0,1381,0,8326,7899,79
86725175,17,9,1,12,33,602,574,211,7,11930,0,2472,3,17167,16368,48
86700461,18,9,0,8,133,958,651,260,3,13494,0,2080,2,27318,18564,73
84429681,15,2,2,15,20,340,427,79,0,4558,715,176,0,9695,12176,29
89871557,15,1,5,5,29,457,432,197,20,3874,0,1622,1,13032,12319,6
102099826,11,1,3,8,3,250,241,35,0,4918,0,19,0,7129,6872,103
116585378,12,4,4,1,4,355,299,108,23,6585,0,1002,3,10123,8526,74
111034589,9,0,5,4,3,202,156,32,0,2387,0,0,0,5760,4448,26
93616251,15,3,6,1,12,389,438,149,2,3376,129,247,0,11092,12490,41
101695162,18,0,12,14,21,317,285,203,5,7618,1622,111,0,19484,17518,90
80929738,25,5,8,13,150,856,529,532,1,25989,0,2599,3,52615,32515,73
108484186,22,4,11,13,71,339,411,203,1,11922,147,70,0,20837,25262,65
114239371,19,3,8,10,27,243,315,74,1,6816,0,159,0,14936,19362,84
139280377,25,8,5,8,226,565,527,503,26,13094,0,4890,3,34728,32392,8
139876032,19,7,3,21,19,273,324,60,1,10084,9368,617,1,16780,19915,111
89157606,25,14,5,18,66,713,527,607,19,30948,0,551,1,43825,32392,98
88508515,25,8,6,20,80,487,527,331,16,13443,0,2694,3,29934,32392,41
88553213,19,1,5,25,22,333,312,167,1,7104,0,180,0,20468,19177,103
87012746,25,11,4,22,70,462,528,257,1,17619,0,938,0,28397,32454,9
82262664,17,7,5,26,1,411,399,10,1,8028,1664,548,0,17460,16950,62
86799300,22,15,3,18,33,643,593,248,10,22833,0,6249,7,27316,25192,43
34505203,17,6,8,21,35,351,367,71,0,11002,0,138,0,14911,15591,65
26771994,18,4,3,32,9,337,428,39,1,11027,316,454,0,14316,18182,86
72312627,20,7,3,21,153,761,507,507,4,24067,0,1961,1,32329,21539,89
134276083,20,4,6,11,87,432,497,239,13,7954,0,470,0,18352,21114,41
89423756,14,3,11,7,6,269,263,76,1,5214,0,162,0,11428,11173,84
113800818,15,5,8,14,11,258,297,53,3,12999,2428,4,0,10960,12617,110
84772440,18,6,6,7,162,595,436,461,26,15857,0,1495,2,25277,18522,109
135878232,17,4,10,5,20,360,387,190,3,10401,0,124,0,15294,16441,9
87382579,11,2,11,12,5,203,190,29,1,4347,0,106,0,8542,7995,107
103735745,13,2,9,14,8,199,231,25,2,2797,3505,45,0,8374,9721,91
86725175,21,3,5,12,73,540,577,342,19,16091,0,670,2,22725,24282,15
86700461,18,9,5,9,60,379,414,146,5,17003,0,556,0,15949,17422,70
84429681,17,6,7,11,43,352,372,150,1,10201,0,151,1,14813,15655,65
93119769,21,15,5,12,44,567,575,232,20,20483,576,3179,1,23861,24197,44
112377459,15,6,6,20,9,317,292,16,0,6656,2025,103,0,13340,12288,62
88933594,18,7,4,17,21,359,418,103,5,9458,0,49,0,15107,17590,88
101450083,21,8,2,17,40,524,593,220,11,15902,2165,3449,4,22051,24955,54
145550466,14,1,6,14,0,234,271,33,2,5837,0,24,0,9847,11404,31
82262664,11,0,6,3,7,210,194,66,0,5242,0,0,0,7423,6857,103
86799300,16,0,9,3,28,366,409,176,4,7006,471,117,0,12938,14458,98
26771994,11,1,5,3,11,189,189,48,2,2879,0,43,0,6681,6681,79
34505203,13,1,4,5,74,351,263,180,1,7385,630,0,0,12407,9297,55
72312627,17,6,5,2,71,465,465,196,12,9171,20,2828,4,16437,16437,77
139876032,15,2,2,17,9,335,369,86,1,4030,4195,368,1,11842,13044,90
89157606,18,11,1,8,45,504,516,193,3,10789,0,2431,2,17816,18240,49
88508515,20,4,2,12,73,573,597,275,16,6692,0,2380,2,20255,21103,41
88553213,15,3,2,17,18,279,355,53,1,4574,0,330,0,9862,12549,26
87012746,18,7,1,15,46,497,515,180,0,9857,0,339,0,17568,18205,9
101695162,10,3,5,4,6,268,225,36,1,5550,0,0,0,6472,5433,103
80929738,14,3,6,2,68,388,439,141,1,3699,0,162,0,9370,10601,17
108484186,11,1,5,6,8,276,309,74,8,2473,0,8,0,6665,7462,41
114239371,9,0,6,5,16,203,192,28,0,2687,0,0,0,4902,4636,5
139280377,12,1,3,2,5,384,362,134,7,3598,0,865,1,9273,8742,10
43276219,14,4,0,7,13,499,441,106,30,9038,148,67,0,12050,10650,70
6922000,11,2,4,15,0,355,298,21,3,5848,5150,61,0,8573,7196,91
87278757,10,3,4,13,1,336,236,22,4,4500,0,11,0,8114,5699,23
30237211,14,5,0,8,49,522,447,131,4,4905,0,0,0,12606,10795,65
86745912,16,10,1,8,18,719,620,160,18,20743,0,11536,9,17363,14973,59
89871557,19,7,8,10,43,427,459,237,11,8720,0,774,0,18752,20157,6
102099826,11,2,6,12,54,221,172,86,0,5427,3709,270,0,9705,7553,66
116585378,21,11,3,4,34,559,536,242,12,18043,0,1444,3,24549,23539,74
111034589,13,3,9,11,5,191,221,14,1,4434,241,164,1,8388,9705,20
93616251,17,0,4,6,15,370,380,234,1,6682,0,113,1,16249,16688,55
134276083,19,5,3,15,12,343,449,90,15,6660,0,177,0,15063,19718,88
89423756,20,6,5,19,19,403,488,154,3,9929,0,137,0,17698,21431,23
113800818,14,7,7,16,28,385,262,140,2,15397,0,4603,0,16907,11506,79
84772440,22,6,4,18,97,641,592,359,13,16241,0,4676,2,28150,25998,48
135878232,21,5,4,15,33,568,553,298,5,12279,0,1192,1,24944,24285,9
139876032,11,0,3,5,6,151,180,14,0,4032,0,23,0,5657,6744,84
89157606,17,3,3,3,22,417,419,209,11,8397,0,481,0,15623,15698,9
88508515,15,3,4,2,66,410,340,207,15,5329,0,1764,2,15361,12738,18
88553213,11,0,4,7,5,179,200,38,3,2886,0,64,0,6706,7493,26
87012746,12,1,6,1,92,445,224,293,2,3021,0,23,0,16672,8392,89
82262664,12,2,4,13,2,277,224,14,0,2999,0,139,0,10378,8392,62
86799300,19,7,1,6,38,604,549,289,14,10519,0,667,1,22629,20569,98
26771994,15,4,0,6,19,319,346,75,0,5821,7938,795,0,11951,12963,111
34505203,15,2,1,9,36,349,353,100,1,4627,0,98,0,13075,13225,65
72312627,19,4,1,8,82,651,528,315,17,8301,0,8868,8,24390,19782,10
87278757,14,1,2,9,46,391,294,154,2,3749,1835,410,0,13834,10402,66
43276219,15,3,3,7,63,377,369,120,0,5057,0,535,0,13339,13056,2
30237211,15,6,3,8,22,399,369,137,5,7471,0,92,0,14117,13056,16
6922000,11,3,6,7,0,276,224,20,0,3170,5759,221,0,9765,7925,91
86745912,18,5,0,9,52,599,491,250,13,13603,0,10161,7,21194,17373,59
101695162,13,3,6,7,0,243,270,10,0,3590,0,0,0,8598,9553,62
80929738,16,3,4,7,41,413,424,208,6,6954,0,380,1,14613,15002,9
108484186,14,1,4,9,59,339,333,151,3,5674,767,107,1,11994,11782,29
114239371,12,4,2,7,3,237,249,50,4,6561,0,360,1,8385,8810,79
139280377,16,3,3,7,78,459,402,263,15,7308,0,747,1,16240,14224,48
89871557,14,2,9,7,11,338,340,143,14,3817,603,113,1,10585,10647,54
102099826,11,0,8,10,43,210,230,60,0,5667,186,251,0,6576,7202,58
116585378,15,5,6,4,14,465,409,181,24,9426,0,581,2,14562,12808,74
111034589,12,5,9,6,0,309,263,13,0,6819,103,12,0,9676,8236,30
93616251,12,1,8,8,19,279,278,92,2,7922,0,0,0,8737,8706,65
134276083,17,4,3,22,1,364,503,54,9,9607,0,831,0,11399,15752,88
89423756,14,5,5,24,2,359,366,57,3,6265,1601,1650,0,11242,11461,85
113800818,13,5,2,19,4,332,314,45,10,5738,2449,759,0,10397,9833,3
84772440,20,10,3,14,32,709,729,284,3,14212,32,1542,2,22203,22829,98
135878232,18,16,1,19,23,631,562,163,8,24145,0,2790,4,19760,17599,9
87382579,18,1,15,15,18,227,255,45,1,5936,0,109,0,16098,18083,84
103735745,19,9,8,18,24,265,279,55,4,8645,7679,13,0,18792,19785,111
86725175,25,9,5,4,126,733,457,717,14,15293,0,13703,9,51981,32408,10
86700461,25,10,7,17,76,499,462,359,14,25355,0,380,2,35387,32763,9
84429681,19,1,12,18,105,287,288,196,2,9799,0,0,0,20353,20424,65
93119769,25,10,6,18,145,655,459,742,9,22173,0,1498,2,46450,32550,93
112377459,18,4,9,26,0,197,265,26,3,6151,0,189,0,13970,18792,32
88933594,25,13,6,21,62,464,457,485,3,18427,0,28,0,32905,32408,2
101450083,25,18,3,17,57,464,458,397,11,26068,2422,3276,3,32905,32479,54
145550466,21,2,6,19,10,210,342,71,3,4550,0,318,0,14892,24253,20
41231571,17,6,1,7,77,479,471,177,4,6659,0,612,0,17132,16846,2
41288955,13,1,2,9,17,317,269,93,1,4937,2377,332,0,11338,9621,90
101495620,19,4,2,8,66,577,534,258,13,7794,0,2767,2,20637,19099,18
3916428,15,2,0,12,8,288,369,45,3,3275,0,414,0,10300,13197,84
76482434,20,2,0,13,89,640,611,273,9,6067,1062,6194,5,22890,21853,80
98887913,16,0,2,5,53,346,406,136,3,1072,0,0,0,12375,14521,28
89217927,13,1,3,1,45,274,278,100,1,2260,0,97,0,9800,9943,9
106863163,17,0,4,4,86,409,430,209,2,3404,1112,298,0,14628,15379,29
130416036,17,2,3,2,164,589,441,392,15,6897,0,3430,3,21066,15773,109
89407113,11,1,3,4,9,234,180,82,3,1267,5747,300,0,8369,6438,50
94155156,9,0,9,10,11,209,207,29,0,4413,0,43,0,4807,4761,5
25907144,11,1,8,8,1,239,271,23,2,4401,239,111,1,5497,6233,71
105248644,13,1,5,8,32,395,402,116,17,9146,0,938,1,9085,9246,46
38628747,11,4,7,6,41,354,325,92,1,8974,0,0,0,8142,7475,65
19672354,13,6,4,6,21,384,433,115,8,7689,0,427,1,8832,9959,95
86727555,11,4,5,24,7,352,324,19,1,8534,0,757,1,8096,7452,79
111620041,15,8,1,18,4,523,529,105,10,13834,0,1311,0,12029,12167,13
87276347,13,8,3,20,1,479,433,65,3,11229,1456,959,1,11017,9959,102
73562326,12,7,3,19,12,415,386,26,0,10224,1270,574,0,9545,8878,9
87177591,13,5,3,20,21,542,429,108,8,7675,0,5408,3,12466,9867,6
129585121,12,8,0,6,22,573,463,116,23,8507,476,1390,4,10696,8642,54
101586543,15,3,0,5,51,988,680,189,1,3471,0,2724,1,18442,12693,73
118134220,11,1,2,13,5,394,398,76,13,4103,0,44,0,7354,7429,28
102644565,11,4,0,8,2,338,367,19,1,6817,650,115,0,6309,6850,60
111114687,9,3,2,10,2,334,256,32,1,4064,278,272,0,6234,4778,86
4281729,6,1,4,2,6,156,122,12,1,2498,685,0,0,2912,2277,50
86738694,11,2,3,0,8,379,371,84,7,3501,0,0,0,7074,6925,9
89117038,7,0,6,3,0,156,153,7,1,2809,0,0,0,2912,2856,107
100317750,11,0,3,2,36,325,327,92,2,1688,46,1149,1,6066,6104,77
169025618,10,0,5,1,37,314,297,91,4,1644,0,811,0,5861,5544,61
117421467,16,8,6,10,11,314,394,66,1,4867,0,0,0,11026,13835,112
176184718,17,6,6,9,42,434,450,161,5,7181,0,2506,3,15240,15802,27
70388657,19,6,7,16,59,433,551,177,15,10874,0,147,0,15205,19349,9
169181898,22,7,5,10,80,553,723,283,3,9145,0,125,0,19419,25389,106
89550641,15,2,8,13,46,325,381,122,3,3740,388,163,1,11412,13379,41
85805514,15,1,7,15,11,260,359,30,1,2977,0,0,0,9130,12606,20
173476224,16,6,9,16,15,339,399,45,1,5973,633,0,0,11904,14011,87
184950344,19,13,9,10,65,565,572,218,13,22747,0,0,0,19840,20086,34
187619311,19,4,3,19,99,439,571,141,0,6254,160,717,2,15416,20051,38
132309493,21,8,3,16,84,671,688,254,9,12358,0,6757,4,23563,24160,6
4281729,11,1,6,2,16,197,200,44,3,6132,0,69,1,7476,7590,84
86738694,18,2,5,4,41,464,474,278,5,10102,1182,705,1,17608,17988,17
89117038,12,0,4,1,11,164,216,26,2,4856,4509,0,0,6223,8197,91
100317750,18,3,5,2,93,539,473,349,8,6374,0,2372,4,20455,17950,8
169025618,14,0,3,1,69,317,290,165,5,3790,0,336,0,12030,11005,38
129585121,21,4,1,10,40,661,621,364,28,9837,0,5595,5,25084,23566,10
101586543,20,6,1,10,49,481,562,199,12,13298,0,3278,1,18253,21327,43
118134220,18,4,0,13,55,472,486,187,11,7142,0,1073,1,17912,18443,41
102644565,15,3,2,11,11,302,318,56,0,5198,0,170,0,11460,12068,103
111114687,14,4,2,11,21,282,300,47,0,5144,4945,15,0,10701,11385,111
98887913,20,7,4,20,102,364,386,192,2,10140,0,427,1,21251,22535,65
89217927,18,1,4,20,12,237,304,47,0,3963,3862,68,0,13836,17748,23
106863163,25,12,1,11,122,760,554,651,8,25216,1226,919,0,44371,32344,98
130416036,25,6,2,16,94,617,556,494,23,17324,0,4790,3,36022,32461,12
89407113,18,3,3,15,37,268,291,91,2,3499,2403,4133,1,15646,16989,79
41231571,25,7,2,5,135,566,561,507,2,22085,0,3294,3,33044,32753,106
41288955,14,1,9,6,38,270,179,173,3,5024,2189,0,0,15763,10450,90
101495620,25,5,6,4,131,520,557,395,19,13132,0,497,0,30359,32519,93
3916428,16,0,9,5,4,194,237,48,2,3624,0,96,1,11326,13836,84
76482434,24,0,4,7,149,563,526,450,4,12512,0,582,1,32869,30709,80
86727555,19,4,10,21,25,296,421,66,1,10458,0,60,1,13507,19211,5
111620041,24,13,7,16,47,594,675,373,14,23225,0,1599,1,27106,30802,39
87276347,17,3,10,12,47,315,336,139,3,10744,0,472,0,14374,15332,104
73562326,18,5,9,20,12,329,385,100,0,7309,6588,368,0,15013,17568,91
87177591,21,7,4,13,74,445,504,221,6,13461,1913,1619,2,20306,22999,54
94155156,19,2,5,24,8,262,427,24,4,7105,0,141,1,11955,19485,84
25907144,18,11,8,14,47,349,381,88,0,13816,3043,1713,0,15926,17386,58
105248644,21,11,7,19,81,541,509,234,22,15305,0,6184,7,24687,23227,6
38628747,19,7,7,28,96,383,443,145,3,16917,0,344,1,17477,20215,65
19672354,23,9,7,28,70,606,626,298,3,23555,0,2117,1,27653,28566,94
117421467,16,9,4,33,3,512,463,32,1,7039,3653,285,0,16435,14862,62
176184718,15,12,9,15,36,447,390,90,1,12024,0,46,0,14348,12519,79
70388657,21,12,3,20,49,686,731,217,24,14887,0,5326,6,22020,23465,15
169181898,23,13,0,21,56,740,876,265,11,14893,0,2133,1,23754,28119,106
89550641,16,0,4,36,77,427,461,158,4,7512,0,202,0,13706,14798,65
85805514,11,1,12,20,0,225,238,9,0,4331,2499,0,0,7222,7639,111
173476224,11,2,9,11,7,191,249,15,0,2888,151,0,0,6131,7992,20
184950344,16,8,13,6,19,424,438,97,12,14255,0,83,1,13610,14059,59
132309493,17,7,6,6,69,560,486,240,11,8012,0,943,0,17976,15600,109
187619311,15,2,6,12,63,358,399,118,1,8512,0,14,0,11491,12807,38
4281729,11,0,5,5,11,160,162,26,2,3175,0,17,0,7349,7441,87
86738694,20,2,6,3,67,475,463,283,6,2919,0,927,2,21818,21267,46
89117038,17,5,3,4,31,278,331,76,0,5306,876,16,0,12769,15203,9
100317750,24,4,4,3,174,714,673,549,12,6995,27,2639,2,32796,30913,1
169025618,14,0,6,7,98,305,246,183,1,2189,33,367,0,14009,11299,38
98887913,20,3,2,14,70,423,464,196,0,4996,411,1301,0,19429,21313,60
89217927,14,1,5,13,6,233,237,31,0,2819,0,34,0,10702,10886,103
106863163,24,13,3,9,97,648,688,362,7,14885,1390,3053,1,29764,31602,17
130416036,22,5,1,13,53,583,570,317,15,8804,216,4924,5,26779,26182,54
89407113,16,1,1,9,25,327,298,100,2,2633,0,2493,2,15020,13688,27
94155156,17,0,1,9,28,369,288,242,2,7712,3124,0,0,19919,15547,90
25907144,19,6,3,8,0,308,373,82,3,10787,0,29,0,16626,20135,32
105248644,22,6,4,8,83,463,485,281,4,16441,0,5615,3,24994,26181,19
38628747,22,8,3,7,172,441,499,246,0,12101,0,38,1,23806,26937,2
19672354,19,1,6,17,161,742,358,707,1,14810,0,539,1,40055,19326,89
41231571,22,9,6,4,17,507,466,362,11,15923,0,1458,0,27369,25156,9
41288955,14,3,4,5,36,274,214,105,1,4456,409,674,1,14791,11552,58
101495620,18,2,5,10,24,408,328,291,9,8059,1,4710,4,22025,17706,45
3916428,16,0,5,8,5,248,269,103,2,3959,6289,434,0,13387,14521,50
76482434,22,3,1,8,25,418,473,251,2,6013,2711,589,2,22565,25534,29
129585121,21,5,6,19,62,483,509,288,11,10842,0,1890,3,21936,23117,6
101586543,19,5,10,14,35,446,458,253,9,12838,0,1573,1,20255,20800,49
118134220,17,7,7,13,66,299,349,116,3,12340,0,33,1,13579,15850,2
102644565,16,5,9,15,20,281,332,91,5,11327,888,328,0,12762,15078,75
111114687,16,6,9,15,26,268,316,59,1,8038,0,47,0,12171,14351,20
85805514,18,10,6,25,12,329,405,42,1,14648,0,822,0,14942,18393,101
173476224,15,1,10,22,37,278,294,55,0,4290,3763,202,0,12625,13352,91
184950344,25,12,7,18,102,674,714,392,4,19298,1291,422,1,30610,32427,98
187619311,16,1,9,20,47,295,333,86,1,3821,119,286,0,13397,15123,28
132309493,23,16,1,17,93,673,631,344,21,19314,0,7363,6,30565,28657,8
117421467,9,2,9,8,2,169,181,14,1,4446,813,0,0,4368,4678,111
176184718,11,1,10,7,10,254,257,57,2,4323,2250,234,1,6565,6643,30
70388657,13,3,5,2,28,361,370,126,12,6702,0,415,0,9331,9564,8
169181898,11,4,11,3,29,338,302,88,10,9447,0,10,0,8737,7806,59
89550641,13,1,6,6,11,311,373,87,8,2612,166,396,0,8039,9642,41
86727555,13,1,4,24,0,325,372,41,2,5375,3134,571,0,8401,9616,50
111620041,15,9,4,18,3,524,489,119,9,14538,933,2913,4,13545,12640,47
87276347,14,4,2,24,12,408,426,79,1,7926,0,246,0,10546,11012,65
73562326,13,8,1,18,7,364,389,35,0,9844,0,423,0,9409,10055,103
87177591,17,19,0,4,12,594,627,98,6,23472,0,805,1,15354,16207,70
4281729,11,0,3,1,6,208,179,26,1,585,2450,313,0,7626,6563,50
86738694,17,3,3,4,33,428,429,179,12,9242,0,244,1,15693,15730,19
89117038,11,0,4,6,1,214,191,9,0,1544,4349,62,0,7846,7003,91
100317750,16,3,1,2,49,539,381,261,6,6179,0,5205,3,19763,13970,59
169025618,13,0,2,1,37,377,246,161,23,1154,428,1823,3,13823,9020,33
98887913,15,1,3,10,155,390,354,191,0,4997,0,68,0,14300,12980,2
89217927,13,0,1,10,10,238,260,30,3,2469,0,15,1,8726,9533,103
106863163,19,8,1,2,46,569,532,261,12,10432,0,999,1,20863,19506,39
