87276347,11,0,1,8,30,354,319,58,0,2604,441,613,0,6914,6231,29
73562326,10,4,2,8,1,353,300,12,2,3758,0,3,0,6895,5860,32
87177591,13,8,0,7,22,688,531,141,17,7833,274,5406,5,13438,10372,77
109822425,6,0,8,4,0,172,126,9,0,1629,0,0,0,3359,2461,62
113531094,9,1,5,4,8,265,236,23,2,4096,0,0,0,5176,4609,86
103358602,11,2,1,0,0,356,367,80,28,2193,251,1178,3,6953,7168,54
124168390,11,1,5,3,21,312,312,58,0,1198,0,561,0,6094,6094,80
116030980,10,1,6,2,2,312,294,59,6,5668,0,91,0,6094,5742,13
86974263,11,2,2,9,8,311,287,35,1,2659,0,444,0,8065,7442,26
221666230,17,8,1,7,38,605,609,191,4,10758,0,260,0,15689,15793,98
170532209,15,3,3,8,58,598,480,220,4,6595,0,5713,5,15508,12448,109
86878488,12,4,2,11,8,310,323,21,2,5988,772,356,0,8039,8376,110
76173488,15,2,1,11,59,512,516,148,7,4130,158,1314,2,13277,13381,41
120555439,11,1,5,6,3,224,236,23,0,2475,4691,40,0,5809,6120,91
86750050,15,7,2,1,40,503,499,158,0,7709,0,34,0,13044,12940,17
35553869,12,0,5,4,64,318,336,111,0,2872,0,0,0,8246,8713,38
38100230,11,0,3,3,1,207,282,14,0,914,0,0,0,5368,7313,20
103099205,12,1,4,4,23,363,339,116,4,3387,252,61,0,9413,8791,70
4281729,11,0,7,5,11,177,186,32,0,2450,0,89,0,6342,6665,20
86738694,17,2,5,2,59,488,458,245,7,7087,0,1236,1,17486,16411,74
89117038,11,1,2,6,7,218,226,49,0,6744,0,49,0,7811,8098,103
100317750,21,6,4,1,127,598,674,328,2,11479,0,1192,3,21428,24151,18
169025618,14,2,8,5,58,344,292,155,3,5768,0,657,1,12326,10463,38
91460772,14,2,2,8,19,365,309,62,0,3146,0,22,0,13079,11072,112
134556694,13,2,6,8,8,337,258,33,2,1587,5097,255,0,12075,9245,50
106573901,21,9,1,15,30,664,698,207,17,13276,0,3835,3,23793,25011,43
5150808,21,11,0,11,86,819,661,347,16,11482,0,9399,6,29347,23685,109
86802844,16,2,2,14,88,442,422,130,3,3611,73,168,0,15838,15121,28
94049589,12,3,9,12,0,225,245,23,3,4700,0,0,0,7860,8558,68
112250781,17,5,7,11,86,436,454,161,1,7768,0,1112,3,15230,15859,38
87586992,17,4,6,11,18,459,440,217,15,10073,0,376,0,16034,15370,106
123051238,18,11,7,4,30,467,510,172,11,12804,0,248,0,16313,17816,70
93552791,12,2,9,14,0,237,254,34,2,7394,0,15,1,8279,8873,107
11550182,14,0,7,23,6,299,322,34,0,3963,0,212,0,10445,11248,86
53178236,19,15,3,19,58,795,560,303,6,18196,0,11787,9,27772,19562,109
123444610,14,2,5,16,12,323,311,20,2,2432,620,411,0,11283,10864,20
86840554,21,12,6,23,67,611,707,192,3,21306,134,408,0,21344,24697,98
123787524,18,8,4,21,33,460,535,75,0,7608,0,392,0,16069,18689,65
87278757,25,9,6,22,153,380,422,334,1,9173,0,0,0,29184,32409,2
43276219,25,8,3,15,160,484,421,507,4,14161,0,7337,3,37171,32332,49
30237211,22,8,5,23,78,378,342,367,3,13046,3600,30,0,29030,26265,55
6922000,21,2,2,22,10,276,300,184,3,10376,0,0,0,21196,23040,112
86745912,25,11,2,20,162,579,421,685,9,19155,0,1754,0,44467,32332,93
86785083,21,1,10,9,35,269,309,151,1,7562,0,20,0,20659,23731,7
132851371,25,10,6,6,151,696,427,787,15,26103,0,9808,7,53452,32793,109
86750262,25,3,7,13,92,452,422,447,39,15984,0,520,2,34713,32409,15
182993582,18,1,9,11,10,206,243,42,6,3809,1010,127,2,15820,18662,20
113331514,17,3,8,8,1,206,206,27,1,10078,0,0,0,15820,15820,107
4281729,16,4,4,13,13,319,314,60,1,4433,3889,350,0,13865,13648,50
86738694,23,6,0,12,127,777,663,385,18,9380,189,12852,10,33773,28818,80
100317750,20,4,5,13,125,534,527,282,18,8482,0,2221,0,23211,22906,18
89117038,18,7,2,10,14,351,408,51,0,7920,0,533,0,15256,17734,7
169025618,19,2,6,11,87,447,457,242,8,5829,25,17,0,19429,19864,98
94049589,16,1,5,9,18,288,314,91,2,4603,1225,16,1,12518,13648,110
112250781,17,5,6,7,98,334,352,172,3,5568,0,110,0,14517,15300,2
87586992,18,6,4,7,28,524,433,263,15,8218,0,2291,3,22776,18821,74
123051238,19,2,5,10,72,427,435,256,21,9061,550,878,1,18560,18908,54
93552791,13,3,6,8,3,194,216,23,0,5460,0,0,0,8432,9388,107
92949094,11,3,10,4,6,258,216,37,1,5746,439,177,0,7735,6476,86
95430068,15,1,6,6,53,469,406,215,3,5935,0,928,2,14062,12173,8
107855479,16,4,6,1,56,490,501,169,24,7819,0,2499,1,14691,15021,46
86953414,10,2,6,2,0,217,194,14,0,2110,0,0,0,6506,5816,32
27178898,12,1,7,5,31,360,283,131,3,5301,546,146,1,10794,8485,55
76600360,12,0,5,23,0,321,285,14,0,2974,530,306,0,9624,8545,71
96196828,18,10,1,19,17,574,610,128,7,17293,0,353,1,17210,18289,98
87197791,15,9,1,13,6,407,416,20,3,6391,6401,238,0,12203,12473,111
26316691,18,14,0,13,106,829,582,285,10,16930,0,10440,6,24856,17450,109
92423451,17,2,4,22,96,506,528,145,0,5728,259,1585,2,15171,15831,38
41231571,9,3,0,2,20,384,269,67,17,1342,0,118,0,7628,5344,65
41288955,8,1,1,7,6,273,195,20,5,2582,2077,396,1,5423,3874,50
101495620,11,5,1,7,20,539,395,107,9,6113,0,1560,3,10708,7847,8
3916428,11,3,1,6,5,398,348,63,8,3658,182,1141,0,7906,6913,86
76482434,15,0,0,5,39,627,623,163,2,2694,0,4517,2,12456,12376,80
90423751,6,0,4,2,5,181,129,27,18,1532,0,0,0,3595,2562,107
63703276,10,1,5,1,62,376,298,112,1,2323,0,319,0,7469,5920,109
75750590,6,0,2,1,0,123,119,2,0,1871,0,0,0,2443,2364,20
96169991,11,1,0,1,13,425,408,97,9,2280,0,715,3,8443,8105,74
86870856,11,1,2,1,35,410,388,114,0,2591,0,0,0,8145,7708,2
11550182,3,0,2,0,0,103,71,1,0,940,0,0,0,1193,822,107
53178236,7,0,3,0,1,237,247,36,2,1046,0,0,0,2745,2861,93
123444610,4,0,4,0,0,128,94,8,4,1299,960,0,0,1482,1088,50
86840554,7,0,2,0,16,292,275,42,2,1737,0,0,0,3382,3185,73
123787524,7,0,1,0,26,238,254,43,0,460,0,22,0,2756,2942,29
87278757,7,2,0,4,0,276,233,8,1,2901,0,22,0,3197,2698,84
43276219,8,2,0,1,2,475,357,70,22,4201,0,798,1,5502,4135,109
30237211,8,4,0,4,6,450,324,59,6,4396,0,75,0,5212,3753,55
6922000,7,2,0,5,7,288,246,11,1,2736,0,33,0,3336,2849,79
86745912,11,2,0,2,5,555,541,81,18,3465,0,471,1,6428,6266,70
91460772,14,2,4,11,6,306,318,37,2,2161,4081,0,0,10031,10425,50
134556694,13,2,6,18,14,305,286,30,3,4260,5481,179,1,9998,9376,91
106573901,18,11,1,13,58,637,567,218,18,15945,0,4074,5,20882,18588,8
5150808,24,10,1,7,147,920,936,414,23,12107,245,5972,4,30160,30685,1
86802844,17,3,3,17,72,435,490,131,0,7846,0,39,0,14260,16063,65
76600360,11,0,6,11,1,189,247,15,0,5781,0,159,0,6196,8097,107
26316691,16,4,3,7,52,464,449,215,17,11454,0,776,1,15211,14719,44
87197791,12,2,4,10,7,213,269,33,5,3463,0,98,0,6982,8818,112
96196828,14,4,10,2,58,348,349,163,7,11100,0,0,0,11408,11441,34
92423451,16,5,6,6,71,421,425,178,0,7003,1759,298,1,13801,13932,55
90423751,11,2,9,8,0,155,169,9,2,3351,0,116,1,6210,6771,32
63703276,19,6,3,6,85,543,494,346,28,17224,0,1234,2,21756,19792,67
75750590,13,2,3,7,35,219,247,56,0,6422,307,136,0,8774,9896,5
96169991,16,4,3,8,66,339,363,158,1,10525,0,0,0,13582,14544,65
86870856,13,1,4,11,36,351,240,186,0,8082,1776,480,1,14063,9616,55
86785083,17,1,2,15,46,398,392,154,0,5415,2418,344,1,15946,15706,29
132851371,22,11,1,8,64,704,642,349,16,16878,0,7512,4,28206,25722,8
86750262,18,5,5,9,45,579,430,220,12,9024,0,3636,2,23198,17228,49
182993582,14,1,4,15,7,342,268,33,1,3384,0,129,0,13702,10737,87
113331514,14,4,4,18,6,418,265,22,1,5556,368,18,0,16747,10617,62
154715080,25,9,7,7,173,537,570,461,0,18238,1299,47,0,31137,33050,98
91654584,15,3,9,11,8,207,212,32,8,5677,3286,381,2,12002,12292,111
180012313,25,5,7,11,290,754,558,712,22,12517,0,6721,6,43719,32354,8
155494381,18,1,9,18,7,245,312,79,2,8203,0,201,1,14205,18090,107
323792491,21,5,5,12,67,390,409,267,1,10854,334,14,0,22613,23715,55
85805514,21,4,6,23,0,269,411,29,0,5868,998,383,1,15597,23831,20
173476224,19,2,2,19,22,309,330,127,2,7051,465,363,2,17916,19134,103
184950344,25,13,4,15,55,685,558,514,7,19531,0,4095,4,39718,32354,43
187619311,20,2,6,21,19,286,390,104,8,5953,0,346,0,16583,22613,28
132309493,25,14,5,11,189,679,558,521,2,19234,0,4444,0,39370,32354,18
92949094,16,2,11,15,3,242,292,59,7,3398,2171,270,0,11224,13543,50
95430068,25,8,4,11,155,641,704,440,7,13381,0,3064,1,29731,32653,8
107855479,22,8,4,13,90,495,556,275,11,14041,0,1101,3,22959,25789,39
86953414,17,8,6,10,3,305,356,57,1,11257,0,35,1,14146,16512,32
27178898,18,3,5,16,47,351,382,166,9,5921,0,2999,1,16280,17718,38
41231571,21,6,4,5,26,460,538,260,9,13064,0,2583,1,21336,24954,43
41288955,15,2,8,9,16,253,280,53,1,4564,2076,395,2,11734,12987,30
101495620,24,14,3,9,22,592,646,309,15,18697,229,1557,2,27458,29963,70
3916428,17,5,8,17,20,289,333,83,1,7573,2658,453,0,13404,15445,91
76482434,17,2,6,16,66,324,331,138,1,9765,0,122,0,15028,15352,65
76600360,14,4,4,7,0,273,299,15,0,5493,0,102,0,10392,11381,3
26316691,20,6,4,8,77,626,564,291,18,18238,0,7449,5,23829,21469,48
87197791,15,4,6,6,8,292,316,53,0,4432,0,23,0,11115,12029,112
96196828,21,6,2,12,137,839,642,322,1,13264,0,520,2,31937,24438,73
92423451,19,6,4,8,101,459,512,176,2,9429,63,893,1,17472,19490,38
94049589,12,0,5,12,10,207,226,21,0,2797,425,187,0,7879,8603,87
112250781,16,1,3,13,92,339,392,157,2,3682,685,0,0,12904,14922,29
87586992,21,13,5,4,57,635,634,335,25,13145,0,1175,1,24172,24134,11
123051238,18,4,7,11,38,451,483,198,11,8431,1324,593,1,17168,18386,54
93552791,15,1,6,15,1,256,338,27,0,6976,0,66,0,9745,12866,107
87278757,16,1,9,8,68,231,242,144,3,5504,0,0,0,13501,14144,2
43276219,25,8,3,5,269,686,554,692,3,12009,32,568,1,40096,32381,1
30237211,18,0,7,13,75,284,321,140,1,4537,1432,38,1,16599,18762,29
6922000,15,2,4,9,14,199,207,52,1,6560,53,629,0,11631,12099,79
86745912,25,8,7,7,40,602,554,549,3,15801,16,211,0,35186,32381,98
4281729,18,0,2,11,23,242,292,63,1,2718,3783,549,0,14144,17067,50
86738694,23,5,6,18,151,655,494,576,5,19705,1036,162,0,38284,28874,34
100317750,25,17,0,6,108,846,554,644,33,23276,0,12814,9,49448,32381,10
89117038,18,2,8,14,4,270,323,73,2,6340,0,0,0,15781,18879,107
169025618,24,3,3,16,219,415,524,275,0,5167,1417,350,0,24256,30627,41
111189717,16,5,7,4,53,462,371,298,18,15041,0,0,0,18749,15056,34
131237305,14,3,3,12,23,354,288,177,0,13049,1751,53,0,14366,11688,55
177416702,18,3,4,8,84,513,453,278,6,6629,222,1848,3,20819,18384,77
107081378,15,4,6,11,0,295,303,3,0,6330,170,0,0,11972,12296,62
131043881,13,2,9,9,15,225,238,37,1,4351,0,16,1,9131,9658,87
88585077,22,4,1,13,64,596,648,252,16,13343,674,1428,2,24187,26298,74
114031486,22,4,2,9,224,752,665,421,13,9745,3,10266,4,30518,26987,109
207829314,14,5,10,7,1,303,280,45,2,7868,0,317,0,12296,11363,32
160678812,16,2,4,11,10,308,333,71,10,2395,8181,129,1,12499,13514,50
129958758,21,14,2,6,81,537,601,208,1,17818,0,696,0,21793,24390,2
136186119,8,1,13,13,2,173,167,7,1,5866,0,0,0,4483,4328,107
82327674,11,4,9,8,1,254,243,25,11,8443,0,0,0,6582,6297,51
136477860,13,3,6,8,6,348,360,81,2,8399,0,0,0,9019,9330,74
117281554,14,6,4,10,0,439,443,125,4,12851,0,26,0,11377,11481,67
88521435,11,3,10,11,0,265,255,14,0,6865,1050,0,0,6867,6608,87
101695162,13,9,5,25,3,393,351,7,3,10101,7490,293,0,10185,9096,91
108484186,15,9,2,20,8,534,516,110,20,16890,2258,2712,1,13839,13373,47
139937922,14,5,5,26,38,460,442,80,0,9972,1046,1093,2,11921,11455,41
114239371,11,2,4,19,3,299,289,15,0,3876,0,355,0,7749,7489,20
139280377,15,15,2,14,26,623,497,122,14,18477,0,6236,5,16146,12880,6
85805514,15,1,8,10,11,231,235,27,1,2852,742,521,2,13059,13285,20
173476224,21,1,6,20,93,361,419,137,2,8039,2444,175,0,20408,23687,110
184950344,25,14,3,12,80,609,573,407,6,17135,170,587,0,34428,32393,98
132309493,25,9,5,12,176,680,573,463,12,13747,0,8331,5,38442,32393,8
187619311,20,4,6,19,157,409,376,223,1,6907,348,4323,3,23122,21256,38
89871557,25,10,6,8,73,636,573,593,27,16048,0,1513,1,35955,32393,46
102099826,16,2,10,13,10,221,242,69,0,8289,589,44,0,12493,13681,107
116585378,25,8,4,10,103,629,573,619,16,13892,0,2142,4,35559,32393,93
111034589,15,4,6,8,8,248,226,79,0,3166,3105,128,0,14020,12776,111
93616251,19,1,5,23,24,371,368,281,0,9005,2169,0,0,20973,20804,55
129585121,12,4,1,5,26,585,371,138,32,6813,0,3909,3,13952,8848,6
101586543,13,2,1,7,9,527,429,118,12,3437,1281,5077,5,12568,10231,49
118134220,14,5,3,7,15,523,467,88,12,8174,0,1179,0,12473,11137,21
102644565,10,6,2,8,47,408,241,74,0,6022,928,1052,0,9730,5747,66
111114687,10,0,3,8,14,322,240,30,1,1908,2970,234,1,7679,5724,91
91698091,11,0,3,5,33,237,280,64,0,2729,0,0,0,5652,6678,29
135384059,9,3,5,2,10,186,204,15,0,3527,0,0,0,4436,4865,87
108376607,14,5,2,3,41,494,472,188,6,13197,0,0,0,11781,11257,34
108382060,13,2,3,3,52,433,415,167,16,3414,86,896,1,10327,9897,77
90892734,8,0,5,6,5,180,168,17,1,2248,0,25,0,4293,4006,20
92949094,13,4,3,15,14,370,353,54,0,6034,0,623,0,10884,10384,103
95430068,17,5,1,12,42,541,558,178,6,6257,0,1963,0,15914,16414,41
107855479,19,8,1,9,105,679,677,217,8,13699,0,4498,3,19973,19915,46
86953414,11,1,1,14,7,272,257,14,1,3677,0,380,0,8001,7560,87
27178898,13,2,4,8,13,430,319,112,3,4802,0,2523,4,12649,9383,38
134556694,11,1,6,7,2,176,208,22,3,3382,2064,164,0,5177,6118,50
91460772,11,0,5,5,8,192,214,53,4,2554,0,197,0,5648,6295,26
106573901,15,2,4,1,25,416,420,194,21,7500,0,220,2,12237,12355,98
5150808,15,5,2,2,53,440,444,195,13,3849,0,537,2,12943,13061,93
86802844,15,2,5,2,105,355,406,153,0,3634,0,0,0,10442,11943,29
86785083,25,13,3,11,176,518,508,313,1,15717,0,137,0,33065,32427,2
132851371,25,5,7,14,151,612,509,463,20,11013,337,8799,6,39066,32491,80
86750262,24,6,6,14,103,416,499,247,4,11628,0,3167,1,26554,31852,49
182993582,20,5,9,17,35,307,336,67,0,10197,1905,85,0,19596,21448,110
113331514,18,1,8,17,6,245,282,42,3,7025,0,0,0,15639,18001,107
41231571,24,8,9,15,119,460,503,394,15,14002,0,1433,1,29363,32108,19
41288955,19,3,7,21,6,227,302,57,3,7520,2069,103,1,14490,19277,31
101495620,25,10,4,10,125,525,507,456,18,13597,0,3800,3,33512,32363,56
3916428,21,6,6,10,14,319,385,221,1,6771,0,270,0,20362,24575,26
76482434,25,5,5,15,82,474,507,409,11,6995,1302,812,1,30257,32363,38
88585077,25,4,8,13,117,964,586,628,9,20052,0,1285,3,53518,32532,73
114031486,25,9,4,7,149,553,583,421,12,10293,0,375,2,30700,32366,93
129958758,19,1,7,17,61,324,354,183,7,6345,0,199,0,17987,19652,28
207829314,17,6,13,8,4,224,276,57,6,4854,0,0,0,12435,15322,32
160678812,16,4,9,11,25,189,270,57,2,6741,0,0,0,10492,14989,26
134276083,22,3,9,17,75,421,478,204,21,6052,0,1197,0,23372,26536,41
89423756,21,7,6,7,55,462,436,147,1,8130,0,1027,2,25648,24205,69
113800818,19,3,4,22,27,303,365,56,1,9581,3740,311,0,16821,20263,5
84772440,24,11,2,16,215,883,547,768,6,23804,0,8066,4,49021,30367,89
135878232,25,13,3,19,78,617,587,317,7,21308,0,1457,3,34253,32588,9
154715080,17,1,3,2,86,471,398,328,3,13505,0,64,0,18007,15216,34
91654584,11,1,8,3,2,160,169,14,0,2890,0,24,1,6117,6461,32
180012313,17,0,6,0,87,426,399,255,6,8041,0,270,1,16287,15255,8
155494381,11,0,3,2,0,138,186,17,0,3149,0,0,0,5276,7111,87
323792491,14,2,5,1,44,320,287,168,0,6269,999,0,0,12234,10972,55
89871557,19,4,0,7,32,525,531,258,18,5617,1121,889,2,20072,20301,4
102099826,16,2,1,12,70,297,390,96,6,3300,5400,242,0,11355,14911,91
116585378,18,11,0,10,62,443,446,166,4,14646,0,90,0,16937,17052,65
111034589,13,4,3,12,14,249,268,36,0,5661,0,132,0,9520,10246,26
93616251,20,4,1,12,45,637,562,325,8,12189,2536,4394,2,24354,21487,99
90423751,18,6,1,26,19,318,338,75,1,9681,341,162,1,17240,18325,103
63703276,25,16,5,17,140,716,599,453,11,19283,0,10339,5,38819,32475,109
75750590,18,3,4,25,8,267,347,33,10,8577,0,211,1,14475,18813,3
96169991,24,11,2,22,46,471,573,211,5,17919,0,566,0,25536,31066,13
86870856,25,12,5,17,113,596,598,401,0,17475,0,274,1,32313,32421,98
11550182,15,1,12,10,1,195,241,35,0,6012,5741,66,0,10572,13066,91
53178236,25,8,2,7,162,728,599,675,7,23260,0,1352,3,39469,32475,106
123444610,16,3,14,9,6,228,259,37,1,4292,0,0,0,12361,14042,20
86840554,23,3,8,7,68,541,514,498,9,10167,1684,1895,2,29331,27867,52
123787524,16,2,12,12,36,253,261,109,1,7337,0,138,1,13716,14150,65
111189717,18,10,2,12,14,555,567,167,20,11483,0,1057,1,17121,17491,74
131237305,16,2,1,17,82,403,461,130,1,4820,1230,710,0,12432,14221,41
177416702,18,9,2,9,64,641,581,226,6,12065,0,5827,4,19774,17923,6
107081378,15,4,2,17,14,390,434,54,2,6360,534,425,1,12031,13388,110
131043881,13,3,3,11,19,316,305,38,0,3805,944,318,1,9748,9409,20
136186119,11,1,7,5,89,266,225,103,0,2363,0,683,1,8206,6941,38
136477860,14,5,5,3,16,347,360,113,2,7636,0,155,0,10704,11106,43
88521435,11,2,5,7,7,223,215,31,2,2691,0,126,0,6879,6632,112
117281554,15,1,3,4,23,400,409,180,6,4182,544,453,1,12340,12617,54
82327674,12,0,9,7,14,261,285,88,1,4275,0,0,0,8051,8792,103
137193239,21,14,1,7,67,707,811,251,8,14294,0,1022,4,21598,24776,93
205813150,18,8,3,11,47,607,597,194,4,10946,0,1233,1,18543,18238,49
111291593,15,3,9,16,54,318,397,92,3,7422,0,25,0,9714,12128,65
103940975,14,1,4,16,0,242,356,23,1,5389,0,77,0,7393,10875,107
103039499,14,2,4,13,9,259,342,25,0,3754,411,129,0,7912,10448,20
91698091,11,0,8,3,13,242,256,70,3,1680,0,10,0,7393,7820,28
108376607,18,8,5,8,50,530,608,219,6,12774,1105,79,0,16191,18574,98
90892734,10,1,8,14,7,167,186,10,1,3648,0,0,0,5101,5682,87
135384059,11,3,8,12,82,293,247,105,1,4119,0,255,0,8951,7545,38
108382060,18,9,2,8,39,554,611,197,4,12066,0,1498,2,16924,18666,63
86992358,12,0,6,13,2,263,239,9,4,2542,0,65,0,9761,8870,20
106204137,22,11,1,9,97,717,684,263,15,17219,0,10246,5,26612,25387,56
39256913,15,1,5,16,29,358,355,99,1,2942,577,369,0,13287,13176,41
196228187,14,2,5,11,2,329,312,35,1,5092,0,0,0,12211,11580,107
113272381,19,9,4,13,51,602,540,202,8,13165,0,3814,2,22344,20043,74
87394977,15,4,3,7,26,315,329,119,0,6655,0,10,0,11691,12211,98
90031225,15,2,4,13,65,304,327,106,0,5336,27,309,1,11283,12137,60
76904792,12,4,8,10,10,222,232,24,5,5252,0,123,0,8239,8611,87
91644707,19,8,5,6,83,522,527,284,25,12369,0,729,1,19374,19560,8
117587043,17,3,5,6,37,409,416,215,9,8587,0,1335,1,15180,15440,49
85805514,17,3,7,14,14,273,363,29,2,7660,1163,355,0,11570,15385,30
173476224,14,3,6,7,9,259,268,42,1,2734,803,0,0,10977,11358,20
184950344,25,9,1,13,200,1202,766,547,4,15330,0,4932,4,50944,32465,73
132309493,19,9,1,8,80,665,467,348,9,9126,9,5610,5,28184,19793,109
187619311,18,2,3,15,20,342,422,121,6,4967,987,457,2,14495,17885,41
121052479,18,6,3,7,59,449,432,255,0,12503,535,147,0,19030,18309,55
113825167,23,5,3,4,147,560,696,321,9,8336,0,647,0,23734,29498,18
89268488,16,3,8,6,120,353,351,181,0,3369,98,485,1,14961,14876,38
93670407,13,0,7,7,28,228,242,60,2,2907,0,589,1,9663,10256,27
108717482,17,3,5,11,39,492,398,314,14,19199,0,45,1,20852,16868,34
192914280,15,2,8,6,17,341,334,155,17,4409,272,331,1,12247,11996,41
91162296,11,1,5,4,0,145,173,9,2,3247,0,13,1,5207,6213,31
113874152,14,5,3,3,53,336,313,134,4,7858,0,257,1,12068,11241,38
256269737,12,3,6,0,0,230,237,69,4,3961,290,29,0,8260,8512,30
177085220,18,0,4,6,16,472,481,293,17,5666,0,487,0,16952,17275,94
89871557,20,7,1,13,91,573,601,231,11,12652,0,258,0,20580,21585,106
102099826,15,3,4,11,44,413,350,127,0,4372,0,3048,1,14833,12570,79
116585378,20,7,0,5,148,767,623,373,8,11885,29,8862,6,27548,22376,109
111034589,12,1,5,15,13,311,239,67,0,4088,0,108,0,11170,8584,87
93616251,16,7,1,11,19,374,422,74,8,10066,0,54,0,13432,15156,88
111189717,15,0,7,6,44,486,394,152,3,5731,0,182,1,15219,12338,73
131237305,11,0,7,4,28,262,245,77,0,2482,0,552,0,8204,7672,38
177416702,16,4,4,2,37,494,435,216,5,7462,303,2105,1,15470,13622,77
107081378,11,2,3,5,31,257,220,53,1,5895,470,649,1,8048,6889,58
131043881,10,1,6,2,6,221,181,37,1,1627,2263,44,0,6920,5668,50
101695162,16,3,0,19,12,378,461,88,1,6769,3811,105,0,11837,14436,23
139937922,16,2,1,21,63,481,470,123,1,6952,0,402,0,15063,14718,60
108484186,18,10,3,16,37,559,595,178,17,17123,0,276,0,17506,18633,17
114239371,13,3,2,13,1,278,294,24,2,4298,0,162,1,8706,9207,87
139280377,17,9,2,10,96,759,488,285,11,11357,2,9388,8,23769,15282,109
4281729,16,1,2,8,25,305,352,62,4,3356,468,493,0,12383,14291,20
86738694,24,9,0,4,95,717,758,418,11,11768,0,895,1,29110,30774,98
100317750,22,5,1,9,124,644,668,332,16,9643,0,7395,5,26146,27120,18
89117038,16,5,1,8,0,346,368,87,5,5608,0,237,0,14047,14940,107
169025618,20,1,1,14,122,475,519,278,2,4782,1315,732,0,19285,21071,55
90423751,13,1,3,2,20,239,238,84,6,2340,3127,70,0,9703,9662,111
63703276,22,3,2,2,129,645,630,413,12,6066,0,2862,5,26187,25578,8
75750590,11,0,7,0,9,195,177,52,4,2566,0,113,0,7917,7186,87
96169991,16,1,3,2,44,371,372,194,0,3496,0,737,0,15062,15103,49
86870856,16,0,7,4,22,338,347,169,2,5788,0,1854,1,13722,14088,38
87278757,16,2,9,13,85,295,302,135,1,3544,0,0,0,14745,15094,60
43276219,22,6,6,12,115,450,515,276,8,10708,0,4150,6,22492,25741,63
30237211,20,4,5,23,44,398,427,225,2,7023,1321,15,0,19893,21342,55
6922000,16,6,4,17,4,251,293,31,0,7118,0,154,0,12545,14645,26
86745912,25,15,2,15,46,734,649,522,7,23831,22,153,0,36687,32439,98
76600360,14,1,10,13,13,275,231,51,0,3231,0,1604,0,13745,11546,79
96196828,19,8,7,8,47,408,387,177,2,13539,0,446,0,20393,19343,25
87197791,16,2,9,14,23,255,286,30,1,2100,3893,154,0,12745,14295,91
26316691,25,7,1,10,115,819,648,563,7,26499,0,11074,7,40936,32389,94
92423451,22,5,7,13,92,458,546,240,5,8020,181,1838,2,22892,27290,38
149486894,15,0,3,3,37,640,458,208,6,4378,0,0,0,17962,12854,73
86861614,9,1,5,3,1,144,159,11,2,2606,0,0,0,4041,4462,87
103275898,11,0,4,5,15,286,250,109,14,6885,0,357,2,8027,7016,72
117199412,13,1,2,2,19,300,337,114,1,2288,0,0,0,8420,9458,29
135726105,11,2,4,3,2,176,233,25,1,3677,0,10,0,4939,6539,31
134276083,16,3,1,9,68,470,523,160,22,6778,0,345,0,13191,14678,41
89423756,13,3,1,8,31,356,328,89,1,4230,0,578,0,9991,9205,23
113800818,11,5,3,7,5,303,262,30,1,3264,1564,5,0,8504,7353,5
84772440,15,5,1,5,113,629,480,256,24,4599,0,3885,2,17653,13472,109
135878232,15,2,0,11,33,478,472,158,7,8851,0,2396,1,13415,13247,43
92949094,25,4,11,18,27,354,354,293,3,12584,17,190,0,32863,32863,103
95430068,25,15,9,9,351,845,349,1155,10,18064,52,6296,4,78444,32398,1
107855479,25,9,8,16,75,507,349,544,6,17238,0,1848,0,47066,32398,13
86953414,25,3,10,23,6,240,352,65,0,5171,0,0,0,22280,32677,32
27178898,25,3,6,21,122,401,351,404,5,10404,713,3787,3,37226,32584,38
94049589,22,1,9,23,33,196,275,106,4,4110,836,84,0,18195,25529,83
112250781,25,6,6,33,73,302,349,259,2,13213,0,0,0,28035,32398,65
87586992,25,15,6,19,65,685,349,903,11,27119,107,22,0,63590,32398,98
123051238,25,18,4,14,133,826,355,1190,8,28118,0,5318,5,76680,32955,109
93552791,23,3,13,16,46,208,314,111,0,4506,1088,80,0,19309,29149,20
137193239,15,1,2,1,59,471,528,203,10,1554,0,0,0,11547,12944,93
205813150,11,0,6,2,24,308,311,113,6,3765,0,373,0,7551,7624,43
111291593,10,1,6,1,38,279,225,84,0,1123,0,509,0,6840,5516,38
103940975,8,1,5,1,1,161,145,14,3,1618,0,52,0,3947,3554,20
103039499,8,0,6,1,8,174,143,28,2,1839,0,0,0,4265,3505,103
140153524,11,1,1,13,7,269,253,20,2,3250,0,135,0,6594,6202,87
98878010,13,3,1,11,7,447,381,123,2,6077,0,307,0,10958,9340,55
142750189,11,2,0,17,0,275,256,7,0,4280,0,105,0,6742,6276,107
123854991,16,13,0,3,60,700,584,171,4,9994,0,5429,5,17161,14317,56
